rust_path	candidates	matched_candidate	upstream_hits	docstring_parity	initial_verdict	final_verdict	notes
crates/plutus/src/types/default_builtins.rs	default_builtins|builtins	builtins	.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/examples/PlutusCore/Examples/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Default/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-ir/src/PlutusIR/Analysis/Builtins.hs...	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/types.rs	types	types	.reference-haskell-cardano-node/bench/cardano-profile/src/Cardano/Benchmarking/Profile/Types.hs;.reference-haskell-cardano-node/bench/cardano-recon-framework/src/Cardano/ReCon/Common/Types.hs;.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Component/Types.hs...	no	candidate_match	(NEEDS-REVIEW) 10 affinity-filtered hits of 44 production	first 3: .reference-haskell-cardano-node/deps/plutus/cardano-constitution/src/Cardano/Constitution/Config/Types.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/src/PlutusCore/Flat/Decoder/Types.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/src/PlutusCore/Flat/Encoder/Types.hs
crates/storage/src/chain_db.rs	chain_db|db	chain_db	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing/Tracers/ChainDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/ChainDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/unstable-consensus-testlib/Test/Util/ChainDB.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/ChainDB.hs
crates/storage/src/error.rs	error	error	.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Crypto/BLS12_381/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Evaluation/Error.hs...	no	candidate_match	(NEEDS-REVIEW) 6 affinity-filtered hits of 6 production	first 3: .reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Crypto/BLS12_381/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Evaluation/Error.hs
crates/storage/src/file_immutable.rs	file_immutable|immutable	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/storage/src/file_ledger.rs	file_ledger|ledger	ledger	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Ledger.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Rules/Ledger.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/Rules/Ledger.hs...	no	candidate_match	(NEEDS-REVIEW) 10 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/byron/Ouroboros/Consensus/Byron/Ledger.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/byron/Ouroboros/Consensus/Byron/Ledger/Ledger.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/ouroboros-consensus-cardano/Ouroboros/Consensus/Cardano/Ledger.hs
crates/storage/src/file_volatile.rs	file_volatile|volatile	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/storage/src/immutable_db.rs	immutable_db|db	immutable_db	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/ImmutableDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/storage-test/Test/Ouroboros/Storage/ImmutableDB.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/ImmutableDB.hs
crates/storage/src/ledger_db.rs	ledger_db|db	ledger_db	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Configuration/LedgerDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/LedgerDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/storage-test/Test/Ouroboros/Storage/LedgerDB.hs	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/LedgerDB.hs
crates/storage/src/ocert_sidecar.rs	ocert_sidecar|sidecar	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/storage/src/volatile_db.rs	volatile_db|db	volatile_db	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/VolatileDB.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/storage-test/Test/Ouroboros/Storage/VolatileDB.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Storage/VolatileDB.hs
node/src/bin/dump_block.rs	dump_block|block	block	.reference-haskell-cardano-node/deps/cardano-base/cardano-slotting/src/Cardano/Slotting/Block.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/chain/executable-spec/src/Byron/Spec/Chain/STS/Block.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Block.hs...	no	candidate_match	(NEEDS-REVIEW) 13 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/cardano-base/cardano-slotting/src/Cardano/Slotting/Block.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/chain/executable-spec/src/Byron/Spec/Chain/STS/Block.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Block.hs
node/src/block_producer.rs	block_producer|producer	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/blockfetch_worker.rs	blockfetch_worker|worker	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/chainsync_worker.rs	chainsync_worker|worker	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/cli.rs	cli	cli	.reference-haskell-cardano-node/bench/cardano-recon-framework/app/Cardano/ReCon/Cli.hs;.reference-haskell-cardano-node/bench/cardano-timeseries-io/app/Cardano/Timeseries/CLI.hs;.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/CLI.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/CLI.hs
node/src/commands/cardano_cli.rs	cardano_cli|cli	cli	.reference-haskell-cardano-node/bench/cardano-recon-framework/app/Cardano/ReCon/Cli.hs;.reference-haskell-cardano-node/bench/cardano-timeseries-io/app/Cardano/Timeseries/CLI.hs;.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/CLI.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/CLI.hs
node/src/commands/configuration.rs	configuration	configuration	.reference-haskell-cardano-node/cardano-testnet/src/Testnet/Components/Configuration.hs;.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Configuration.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/Diffusion/Configuration.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Configuration.hs
node/src/commands/query.rs	query	query	.reference-haskell-cardano-node/cardano-testnet/src/Testnet/Components/Query.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-test/Cardano/Testnet/Test/Cli/Query.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-test/Cardano/Testnet/Test/Rpc/Query.hs...	no	candidate_match	(NEEDS-REVIEW) 9 affinity-filtered hits of 9 production	first 3: .reference-haskell-cardano-node/cardano-testnet/src/Testnet/Components/Query.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-api/src/Cardano/Ledger/Api/State/Query.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/ledger-state/src/Cardano/Ledger/State/Query.hs
node/src/commands/run.rs	run	run	.reference-haskell-cardano-node/bench/locli/src/Cardano/Analysis/API/Run.hs;.reference-haskell-cardano-node/cardano-node-chairman/app/Cardano/Chairman/Commands/Run.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Run.hs...	no	candidate_match	(NEEDS-REVIEW) 4 affinity-filtered hits of 50 production	first 3: .reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Run.hs;.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Run.hs;.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Handlers/RTView/Run.hs
node/src/commands/status.rs	status	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/commands/submit_tx.rs	submit_tx|tx	tx	.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/TxGenerator/Tx.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/Byron/Tx.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/test/cardano-cli-golden/Test/Golden/Byron/Tx.hs...	no	candidate_match	(NEEDS-REVIEW) 16 affinity-filtered hits of 16 production	first 3: .reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/Byron/Tx.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Tx.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Tx.hs
node/src/commands/tx_mempool.rs	tx_mempool|mempool	mempool	.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Byron/API/Mempool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Mempool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/dijkstra/impl/src/Cardano/Ledger/Dijkstra/Rules/Mempool.hs...	no	candidate_match	(NEEDS-REVIEW) 9 affinity-filtered hits of 9 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Byron/API/Mempool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Mempool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/dijkstra/impl/src/Cardano/Ledger/Dijkstra/Rules/Mempool.hs
node/src/commands/validate_config.rs	validate_config|config	config	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Interp/Config.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-golden/Cardano/Testnet/Test/Golden/Config.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs
node/src/commands.rs	commands	commands	.reference-haskell-cardano-node/cardano-node-chairman/app/Cardano/Chairman/Commands.hs	no	candidate_match	(NEEDS-REVIEW) all candidate hits are in non-production trees	raw hits all under test/bench/demo/etc.
node/src/config.rs	config	config	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Interp/Config.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-golden/Cardano/Testnet/Test/Golden/Config.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs
node/src/genesis.rs	genesis	genesis	.reference-haskell-cardano-node/bench/cardano-profile/src/Cardano/Benchmarking/Profile/Genesis.hs;.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/TxGenerator/Genesis.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/Byron/Genesis.hs...	no	candidate_match	(NEEDS-REVIEW) 10 affinity-filtered hits of 10 production	first 3: .reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/Byron/Genesis.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Genesis.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Genesis.hs
node/src/handlers/shutdown.rs	shutdown	shutdown	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Handlers/Shutdown.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing/Tracers/Shutdown.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Shutdown.hs...	no	candidate_match	(NEEDS-REVIEW) 3 affinity-filtered hits of 3 production	first 3: .reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Handlers/Shutdown.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing/Tracers/Shutdown.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Shutdown.hs
node/src/handlers.rs	handlers	handlers	.reference-haskell-cardano-node/cardano-testnet/src/Testnet/Handlers.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-diffusion/test/consensus-test/Test/Consensus/PeerSimulator/Handlers.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/Diffusion/Handlers.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/cardano-testnet/src/Testnet/Handlers.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/Diffusion/Handlers.hs
node/src/ledger_peers.rs	ledger_peers|peers	ledger_peers	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/LedgerPeers.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/RootPeersDNS/LedgerPeers.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/LedgerPeers.hs...	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/LedgerPeers.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/RootPeersDNS/LedgerPeers.hs
node/src/local_server/accept.rs	accept	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/local_server/sessions.rs	sessions	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
node/src/local_server.rs	local_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs
node/src/metrics_server.rs	metrics_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs
node/src/path_resolve.rs	path_resolve|resolve	resolve	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Elab/Resolve.hs	no	candidate_match	(NEEDS-REVIEW) all candidate hits are in non-production trees	raw hits all under test/bench/demo/etc.
node/src/plutus_eval.rs	plutus_eval|eval	eval	.reference-haskell-cardano-node/deps/plutus/plutus-ledger-api/executables/src/PlutusCore/Executable/Eval.hs;.reference-haskell-cardano-node/deps/plutus/plutus-ledger-api/src/PlutusLedgerApi/Common/Eval.hs;.reference-haskell-cardano-node/deps/plutus/plutus-ledger-api/test/Spec/Data/Eval.hs...	no	candidate_match	(NEEDS-REVIEW) 3 affinity-filtered hits of 3 production	first 3: .reference-haskell-cardano-node/deps/plutus/plutus-ledger-api/executables/src/PlutusCore/Executable/Eval.hs;.reference-haskell-cardano-node/deps/plutus/plutus-ledger-api/src/PlutusLedgerApi/Common/Eval.hs;.reference-haskell-cardano-node/deps/plutus/plutus-tx/src/PlutusTx/Eval.hs
node/src/run_node.rs	run_node|node	node	.reference-haskell-cardano-node/cardano-node-capi/src/Node.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/byron/Ouroboros/Consensus/Byron/Node.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/ouroboros-consensus-cardano/Ouroboros/Consensus/Cardano/Node.hs...	no	candidate_match	(NEEDS-REVIEW) 8 affinity-filtered hits of 8 production	first 3: .reference-haskell-cardano-node/cardano-node-capi/src/Node.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/byron/Ouroboros/Consensus/Byron/Node.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/ouroboros-consensus-cardano/Ouroboros/Consensus/Cardano/Node.hs
node/src/runtime/block_producer_config.rs	block_producer_config|config	config	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Interp/Config.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-golden/Cardano/Testnet/Test/Golden/Config.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/block_producer_loop.rs	block_producer_loop|loop	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/bootstrap.rs	bootstrap	bootstrap	.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/test-suite/src/Test/Cardano/Ledger/Shelley/Address/Bootstrap.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-core/src/Cardano/Ledger/Keys/Bootstrap.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/api/lib/Cardano/Network/PeerSelection/Bootstrap.hs	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/cm_actions.rs	cm_actions|actions	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/forge.rs	forge	forge	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/byron/Ouroboros/Consensus/Byron/Ledger/Forge.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/shelley/Ouroboros/Consensus/Shelley/Ledger/Forge.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-byronspec/Ouroboros/Consensus/ByronSpec/Ledger/Forge.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/governor_config.rs	governor_config|config	config	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Interp/Config.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/Config.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-golden/Cardano/Testnet/Test/Golden/Config.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/governor_loop.rs	governor_loop|loop	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/keep_alive.rs	keep_alive|alive	keep_alive	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/KeepAlive.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/KeepAlive.hs	yes(unspecified)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (unspecified))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/ledger_judgement.rs	ledger_judgement|judgement	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/ledger_peer_source.rs	ledger_peer_source|source	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/mempool_helpers.rs	mempool_helpers|helpers	helpers	.reference-haskell-cardano-node/deps/cardano-base/cardano-binary/testlib/Test/Cardano/Binary/Helpers.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-binary/testlib/Test/Cardano/Ledger/Binary/Vintage/Helpers.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/untyped-plutus-core/testlib/Evaluation/Helpers.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/peer_management.rs	peer_management|management	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/peer_session.rs	peer_session|session	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/reconnecting.rs	reconnecting	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/reconnecting_sync.rs	reconnecting_sync|sync	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/sync_session.rs	sync_session|session	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/tracing.rs	tracing	tracing	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/tracing/Network/Mux/Tracing.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Network/Mux/Tracing.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime/tx_submission_service.rs	tx_submission_service|service	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
node/src/runtime.rs	runtime	runtime	.reference-haskell-cardano-node/cardano-testnet/src/Testnet/Runtime.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Builtin/Runtime.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/cardano-testnet/src/Testnet/Runtime.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Builtin/Runtime.hs
node/src/server.rs	server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs
